Group hierarchy,Region,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (Ohio),Amazon EC2,0,8.26,99.12,USD,"Sistema operativo (Linux), Cantidad (1), Almacenamiento para cada instancia EC2 (SSD de uso general (gp2)), Cantidad de almacenamiento (30 GB), Tipo de instancia (t2.micro)"
My Estimate,US East (N. Virginia),S3 Standard,0,0.35,4.20,USD,Almacenamiento de S3 Estándar (15 GB per mes)
My Estimate,US East (N. Virginia),Amazon Virtual Private Cloud (VPC),0,0,0.00,USD,"Data Transfer, Costo por transferencia de datos (0)"
My Estimate,US East (N. Virginia),Elastic Load Balancing,0,16.55,198.60,USD,Número de balanceadores de carga de aplicaciones (1)
My Estimate,US East (N. Virginia),Amazon RDS for MySQL,0,11.685,140.22,USD,"Cantidad (1), Almacenamiento para cada instancia RDS (Magnético (generación anterior)), Cantidad de almacenamiento (15 GB), Tipo de instancia (db.t3.micro), Almacenamiento de copias de seguridad adicional (15 GB)"



"AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
